頁碼,內容
1,本國未上市，未上櫃公開發行證券，國際證券辨識號碼一覽表
2,本國上市證券國際證券辨識號碼一覽表
3,本國上市債券，上櫃債券，國際證券辨識號碼一覽表
4,本國上櫃證券國際證券辨識號碼一覽表
5,本國興櫃證券國際證券辨識號碼一覽表
6,本國期貨及選擇權國際證券辨識號碼一覽表
7,本國開放式證券投資信託基金，國際證券辨識號碼一覽表
8,本國未公開發行之創櫃板證券國際證券辨識號碼一覽表
9,登錄買賣黃金現貨國際證券辨識號碼一覽表
10,外幣計價可轉換定期存單，國際證券辨識號碼一覽表
11,本國指數國際證券辨識號碼一覽表
12,虛擬通貨STO，國際證券辨識號碼一覽表
